Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
890,-0.8732719050661079,RL,0.25885715769681,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.06142367201537154,-1.4057952171229626,-0.6039260438230728,-1.4959397818995177,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,-0.06600313294406178,TA,TA,CBlock,TA,TA,No,BLQ,1.3174435607544357,Unf,-0.2932452610861544,-0.1813275427221851,0.49820419496763785,GasA,Ex,Y,SBrkr,0.9016331295134459,-0.7846383034284159,-0.10123205811300111,0.17527741746912906,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-1.009388485267044,RFn,0.3072263428391084,0.15190316262481166,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,6.327145935979438,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,0.9178464733455935,WD,Normal,0.6151990210526679
891,-0.16780202819248585,RL,-0.2658877010522812,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,-0.7724270500663208,1.289081879272009,-0.7360185920802552,1.0413202176775216,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Mn,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.2532563029825212,-0.18786476959536455,GasA,Ex,Y,SBrkr,-1.2608896498802846,-0.19591690619845184,-0.10123205811300111,-1.3336769681281477,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Detchd,1.0018522507370153,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,3.4346192107251703,0.2899148436621863,-0.6029477116864689,WD,Normal,-1.644671325674101
892,0.06735459743205484,RL,0.13382029682300312,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,0.22165238278431723,-0.2991190273820464,Hip,CompShg,HdBoard,HdBoard,BrkFace,-0.05475292298038165,TA,TA,CBlock,TA,TA,No,LwQ,-0.4797321856909849,Rec,2.661826374929599,-0.8388915815109816,0.07756298525966891,GasA,Gd,Y,SBrkr,-0.6222574725323162,1.0025516524482607,-0.10123205811300111,0.5210461905099631,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.35289788922151555,Typ,0.6264351862960742,Attchd,-0.0037681172650143573,RFn,0.3072263428391084,-0.1510603482300892,TA,TA,Y,1.18069292438522,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.9178464733455935,WD,Normal,0.45785716517561337
893,-0.8732719050661079,RL,-0.22104866282909227,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.06142367201537154,2.1873742447369993,-0.2736946731801168,0.897701727135425,Hip,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,GLQ,0.5044354849815074,Unf,-0.2932452610861544,-0.3747287306012429,0.19914154984080334,GasA,TA,Y,SBrkr,-0.23284760829575013,-0.7846383034284159,-0.10123205811300111,-0.8856918938603939,-0.8194315278512022,3.821008615349865,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.6071403380662321,RFn,-1.0063689881269329,-0.9713923160833592,TA,TA,Y,0.7775657715234436,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,-1.3633448042025,WD,Normal,-0.8183443618833627
894,-0.8732719050661079,RL,0.4028545261621368,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.5709029067587772,-1.4480669517188187,Gable,CompShg,Wd Sdng,Plywood,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,Mn,BLQ,1.4075275580699957,Unf,-0.2932452610861544,-0.5499274537387423,0.4262712627836742,GasA,TA,Y,SBrkr,0.5849131066010388,-0.7846383034284159,-0.10123205811300111,-0.08621153608447732,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.9691636705469628,Unf,-1.0063689881269329,-0.5519043779765734,TA,TA,Y,3.2990865904039666,1.0240280053504254,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,0.22654606595629723
895,0.7728244743056769,RL,-0.3998923695707259,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,-0.7724270500663208,-0.5075028516579722,0.25467551984861286,-0.2512461972013475,Gable,CompShg,Plywood,Plywood,None,-0.5722625813096675,TA,TA,Slab,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,GasA,TA,Y,SBrkr,0.9795151023607591,-0.7846383034284159,-0.10123205811300111,0.23632857983951086,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,4.4543278481871535,TA,0.9922787232955286,Typ,-0.9247629787511653,Attchd,0.03645669745506683,Unf,0.3072263428391084,-0.3374994318331051,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Alloca,-5.532542105716292
896,0.06735459743205484,RL,-0.3950241311350654,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,-0.2736946731801168,-1.0172114800925292,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.7621559861539589,TA,TA,CBlock,TA,TA,No,BLQ,-0.08786679736829918,Unf,-0.2932452610861544,-0.41113366008435964,-0.06105096043058138,GasA,TA,Y,SBrkr,-0.4535131980298043,1.1146890614444445,-0.10123205811300111,0.7220521701338122,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,1.385310848351713,-0.20777273780564387,TA,0.9922787232955286,Typ,0.6264351862960742,Attchd,-0.6071403380662321,RFn,0.3072263428391084,0.049361666643152904,TA,TA,Y,-0.7400893921914792,0.04053078079204554,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.15744938082956236,WD,Normal,0.6001249029840589
897,-0.6381152794415672,RM,-0.17608151306812278,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-1.48343042811727,0.3907895138070183,-1.165319373916098,-1.6395582724416142,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,ALQ,-0.346858289650534,Unf,-0.2932452610861544,0.23960445442635245,0.10761380747975556,GasA,Ex,N,SBrkr,-0.5365873024002717,-0.7846383034284159,-0.10123205811300111,-1.2445878457888793,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,-1.6932103355084243,Unf,-1.0063689881269329,-0.6777507594086092,TA,TA,Y,-0.7400893921914792,-0.28730162739408105,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,-1.3633448042025,WD,Abnorml,-1.213611798348932
898,0.7728244743056769,RL,-0.3998923695707259,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,-0.7724270500663208,-0.5075028516579722,0.25467551984861286,-0.2512461972013475,Gable,CompShg,Plywood,Plywood,None,-0.5722625813096675,TA,TA,Slab,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,GasA,TA,Y,SBrkr,-0.09785218869374053,1.831901239815869,-0.10123205811300111,1.405373860353927,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,3.8159585143017556,4.4543278481871535,TA,3.5498020595915807,Typ,-0.9247629787511653,Detchd,0.03645669745506683,Unf,0.3072263428391084,0.2591056356965458,TA,TA,Y,0.4771965203715319,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Alloca,-3.9933698535265068
899,-0.8732719050661079,RL,0.3560938148722398,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.071586462137476,-0.5075028516579722,1.245369631777481,1.2328115384003169,Hip,CompShg,VinylSd,VinylSd,Stone,3.7028172048887806,Ex,TA,PConc,Ex,TA,Gd,GLQ,3.9388878826372298,Unf,-0.2932452610861544,-0.9526569861457215,0.8701099693806484,GasA,Ex,Y,SBrkr,3.131653618708181,-0.7846383034284159,-0.10123205811300111,1.5720308687751736,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,Ex,2.9104212255175677,Typ,2.1776333513433137,Attchd,1.2432011390575024,Fin,1.6208216738051497,1.620110945998562,TA,TA,Y,-0.7400893921914792,0.29385582348132516,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,1.6782435658616248,New,Partial,3.2171252846604137
900,-0.8732719050661079,RL,-0.4030951580152394,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.339740947308708,0.4668462555091353,Gable,CompShg,HdBoard,Plywood,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,0.05851969826948573,Unf,-0.2932452610861544,-0.25868801787380824,0.07198331800060272,GasA,TA,Y,SBrkr,0.20329143964920396,-0.7846383034284159,-0.10123205811300111,-0.4338042724212585,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.6875899675063946,Unf,-1.0063689881269329,-0.8595288659215496,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-0.5093635457786092
901,-0.8732719050661079,RL,-0.35864045440539205,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.48343042811727,0.3907895138070183,-0.009509576665751987,-0.6342288386469384,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,-0.26353059213364105,Unf,-0.2932452610861544,-0.05618559762397123,0.02004811014874237,GasA,TA,Y,SBrkr,-0.7780214182269427,-0.7846383034284159,-0.10123205811300111,-1.562904670462726,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,0.03645669745506683,Unf,-1.0063689881269329,0.9862180617483078,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,-1.5426116115066162
902,-0.8732719050661079,RL,-0.18287142457049138,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.47183349556589044,0.7540832365933283,Hip,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Mn,BLQ,0.9480991717606401,Unf,-0.2932452610861544,-0.9754100670726694,0.14352932359189455,GasA,TA,Y,SBrkr,0.38501604295960146,-0.7846383034284159,-0.10123205811300111,-0.263406280158298,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.4060162644658262,Unf,-1.0063689881269329,1.3218084122337366,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.9178464733455935,WD,Normal,-0.2560929368769199
903,0.06735459743205484,RL,-0.29010078169280323,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.5058155012716438,-0.057784560227453215,GasA,Ex,Y,SBrkr,-0.9104207720673752,0.8553713031407697,-0.10123205811300111,0.18348753105565965,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.0018522507370153,Fin,0.3072263428391084,-0.3701262714636329,TA,TA,Y,-0.7400893921914792,0.4130676082762803,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,WD,Normal,-0.11283402915405871
904,-0.8732719050661079,RL,0.6046301981664871,Pave,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0413202176775216,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.4203847467999858,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.5240137794919293,0.5867235471322003,GasA,Ex,Y,SBrkr,1.3299839801736686,-0.7846383034284159,-0.10123205811300111,0.49706094643133136,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,1.6208216738051497,1.0141839242887603,TA,TA,Y,0.39815198059471296,0.18954551178573945,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-1.3633448042025,New,Partial,1.132069223877453
905,-0.8732719050661079,RL,-0.5081466189952821,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.1416021249229344,-0.8257201593697338,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,-0.15037970767166273,TA,TA,CBlock,TA,TA,No,GLQ,0.36030108927661153,Unf,-0.2932452610861544,-0.6454903936319238,0.03771440994274494,GasA,TA,Y,SBrkr,-0.66379452471755,-0.7846383034284159,-0.10123205811300111,-1.4082145140874256,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.44624107918590744,Unf,-1.0063689881269329,-0.8595288659215496,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,-1.4107184182032209
906,-0.8732719050661079,RL,-0.028112686931599247,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.5709029067587772,-1.4480669517188187,Gable,CompShg,HdBoard,HdBoard,Stone,0.046498966692739487,TA,TA,CBlock,TA,TA,No,Rec,-0.1914633942811931,LwQ,1.4206962878029825,-0.33832380111812616,0.1967276582701351,GasA,TA,Y,SBrkr,-0.24582793710363565,-0.7846383034284159,-0.10123205811300111,-0.9002069767036601,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-0.9691636705469628,RFn,-1.0063689881269329,-0.8968166826421529,TA,TA,Y,-0.7400893921914792,-0.704542874176424,2.1926935609957,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,1.6782435658616248,WD,Normal,-0.8337385822619164
907,-0.8732719050661079,RL,0.43065472986051395,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,Stone,0.5977592549130657,Gd,TA,PConc,Gd,TA,No,GLQ,-0.8468244747518916,Unf,-0.2932452610861544,2.2737298892955016,0.5624327255678134,GasA,Ex,Y,SBrkr,1.2417177442800469,-0.7846383034284159,-0.10123205811300111,0.4334365687899986,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,1.6208216738051497,1.829854915051955,TA,TA,Y,-0.7400893921914792,0.18954551178573945,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,1.0195121664194444
908,-0.16780202819248585,RL,0.17430354276165372,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,0.6495797060355777,1.289081879272009,-1.165319373916098,0.1317364442442433,Gable,CompShg,BrkFace,BrkFace,None,-0.5722625813096675,Gd,TA,CBlock,Gd,TA,No,Rec,-0.4864884854896519,Unf,-0.2932452610861544,0.5308438902912865,0.16470752502074,GasA,Gd,Y,SBrkr,-0.3574587648514513,1.6379969700933015,-0.10123205811300111,1.141752453410463,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-1.6932103355084243,Fin,-1.0063689881269329,-1.3629143916496926,Fa,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,5.444268789178647,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,1.4452457302625903
909,-0.8732719050661079,RL,-0.16070812853445798,Pave,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,0.3867680681057952,-0.05975487647855211,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Av,BLQ,-0.31082469072431,ALQ,1.6216411590520539,-0.7319521011543261,0.02597772444461361,GasA,TA,Y,SBrkr,-0.66379452471755,-0.7846383034284159,-0.10123205811300111,-1.4082145140874256,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.19735595633539157,Unf,0.3072263428391084,0.0540226437332283,TA,TA,Y,0.5562410601483507,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-1.4224551037013522
910,0.06735459743205484,RL,0.3138170074046616,Pave,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,1.1132770835202985,0.9934473874968226,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.41252786947115705,-0.10354869628806473,GasA,Ex,Y,SBrkr,-1.0791650465698872,0.9488191439709228,-0.10123205811300111,0.13181311714082908,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.0823018801771778,Fin,0.3072263428391084,-0.3841092027338591,TA,TA,Y,-0.45552904899493113,-0.3469075197915586,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Normal,-0.23389459888702913
911,0.7728244743056769,RL,0.1871146965397077,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,-0.7724270500663208,-0.5075028516579722,-0.3727640843730036,-1.1608299706346257,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.4584003171345954,TA,TA,CBlock,TA,TA,No,Rec,0.00897349974592776,Unf,-0.2932452610861544,0.23050322205557328,0.23532188494335204,GasA,TA,Y,FuseA,-0.13679317511739714,1.9463748448328064,-0.10123205811300111,1.451970837370441,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,2.6006346813267345,4.4543278481871535,TA,3.5498020595915807,Typ,-0.9247629787511653,Detchd,-0.7278147822264758,Unf,0.3072263428391084,0.035378735372926705,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,1.6782435658616248,WD,Normal,2.0449035546587613
912,-0.8732719050661079,RL,-0.10933540188446152,Pave,IR1,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,0.18862924572002163,0.227482104605641,Gable,CompShg,HdBoard,Plywood,None,-0.5722625813096675,TA,TA,CBlock,Gd,Gd,Av,ALQ,-0.5472951836776548,Unf,-0.2932452610861544,1.1633795400604403,0.35240139203863446,GasA,TA,Y,SBrkr,0.2863655440196714,-0.7846383034284159,-0.10123205811300111,-0.3547416044940459,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.0037681172650143573,Unf,-1.0063689881269329,-1.0273240411642641,TA,TA,Y,0.6273811459474877,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.9178464733455935,WD,Normal,-0.14587136737010997
913,-0.6381152794415672,RM,-0.5149365304976506,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-1.5285738816233498,-1.6395582724416142,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Rec,0.11257009665882169,Unf,-0.2932452610861544,-0.6409397774465342,-0.07424341396216308,GasA,TA,N,SBrkr,-0.3704390936593368,-0.7846383034284159,-0.10123205811300111,-1.043130963279481,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Min1,-0.9247629787511653,Detchd,-2.1356832974293174,Unf,-1.0063689881269329,-0.10445057732933523,TA,TA,Y,-0.7400893921914792,-0.704542874176424,1.3833853731591212,-0.10336632669983054,1.8494778734302386,-0.06044748638670953,1.0028921439863667,0.2899148436621863,-1.3633448042025,WD,Abnorml,-1.2293208110499156
914,0.7728244743056769,RH,-0.4957197998305697,Pave,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,-0.7724270500663208,0.3907895138070183,-0.7360185920802552,-1.6395582724416142,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,-0.349110389583423,Unf,-0.2932452610861544,0.35564516715378713,0.15121433907441978,GasA,TA,N,FuseA,-0.4067840143214163,1.5538939133461638,-0.10123205811300111,1.0579218895554745,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,4.4543278481871535,TA,0.9922787232955286,Typ,-0.9247629787511653,2Types,-1.170287744147369,Unf,1.6208216738051497,1.8578207775924074,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,1.2983242380991673
915,2.4189208536774616,FV,-0.9146445283729351,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.06142367201537154,-0.5075028516579722,1.245369631777481,1.184938708219618,Gable,CompShg,VinylSd,VinylSd,Stone,-0.14475460268982268,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.326589390254533,Unf,-0.2932452610861544,-0.5522027618314371,-0.2674457377059874,GasA,Ex,Y,SBrkr,-1.416653595574911,0.6451136612729255,-0.10123205811300111,-0.46398166766371796,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,Gd,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,1.2432011390575024,RFn,0.3072263428391084,0.2591056356965458,TA,TA,Y,-0.7400893921914792,2.7824018310760135,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,New,Partial,-1.038985672007973
