Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
2127,0.06733141428819403,RM,-0.2630240151272473,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,-0.06318453668168356,2.188278755250165,-2.0244425587671917,-0.06052790028776786,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,PConc,TA,TA,Mn,Rec,-0.5387609014024585,Unf,-0.2930797974556967,1.104124813785731,0.3336968386574453,GasA,Gd,Y,SBrkr,0.2100927169137399,0.9460797177943276,-0.10119701650206231,1.0220764333764476,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,2.601383812244494,-0.20769847452544338,TA,0.986849366836289,Typ,-0.9243112113157019,Detchd,-3.6042022828410876e-17,Unf,-1.0067330375070733,-0.5241255119594709,TA,TA,Y,-0.23485120911748417,-0.7028427666170877,2.442686656940913,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.673128235698069,1.0267533786485603,0.15764552917621685,WD,Normal,0.16678399625998516
2128,-0.16790544783896125,RM,-0.7381912174074899,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,2.188278755250165,-2.0244425587671917,-1.6401732676732679,Gambrel,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,BrkTil,Gd,Gd,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.5352556168066536,-0.04464935012984712,GasA,Ex,Y,SBrkr,-0.8528832168123682,1.04406677977627,-0.10119701650206231,0.3773254455897665,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Detchd,-2.663837885273752,Unf,-1.0067330375070733,-1.1370586693836928,Fa,Fa,N,-0.7407604083206012,1.990902760584066,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2129,-0.6383791720932718,RM,-0.49166732062798857,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-1.364076934083841,-1.6401732676732679,Gable,CompShg,Stucco,Wd Shng,None,-0.5699912886044566,Gd,Gd,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.47154226674499694,-0.07510340081797931,GasA,TA,Y,SBrkr,-0.9981820854511888,-0.7850250438866518,-0.10119701650206231,-1.8987558914881018,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Detchd,-1.8816606166142216,Unf,0.30647527874041897,-0.15265087109630607,TA,TA,N,-0.7407604083206012,-0.7028427666170877,0.9481333731685428,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.15764552917621685,WD,Normal,0.16678399625998516
2130,0.3025682764153493,RM,0.012413178188121515,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,-0.06318453668168356,0.39123678406568596,-0.6376747469321554,-1.5444371848014193,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,-0.15240009652152262,Unf,-0.2930797974556967,-0.37493509835987,-0.07510340081797931,GasA,TA,Y,FuseA,-0.9981820854511888,1.0067383752117205,-0.10119701650206231,0.23443151905183743,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,1.3856554504222593,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Detchd,-1.021265621088738,Unf,-1.0067330375070733,-0.765584028520528,TA,TA,Y,-0.7407604083206012,2.4941299469842817,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,COD,Abnorml,0.16678399625998516
2131,-0.16790544783896125,RM,-0.41748188872674974,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,0.39123678406568596,-1.0999306842105008,-1.257228936185874,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.6183825678548167,0.3539948726629396,GasA,TA,Y,SBrkr,0.28656580567101386,-0.7850250438866518,14.923956712254807,0.9987203468372825,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,1.6241531946670693,Min1,0.6236316606467388,Detchd,-1.5687897091504093,Unf,0.30647527874041897,-0.33838819152788846,TA,TA,Y,-0.7407604083206012,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.7635924966018848,0.15764552917621685,COD,Normal,0.16678399625998516
2132,-0.16790544783896125,RM,0.01926106420977433,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.7725524696579678,0.39123678406568596,-1.859351152596354,-0.29986810746738907,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,Fa,BrkTil,TA,Fa,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.7263956669916235,0.04066983292226158,GasA,Gd,Y,SBrkr,-0.7126825540906994,0.21350977821504524,-0.10119701650206231,-0.26007476089983844,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-1.099483347954691,Unf,0.30647527874041897,-0.33838819152788846,Fa,Fa,Y,-0.7407604083206012,-0.7028427666170877,1.4618860644652951,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,WD,Normal,0.16678399625998516
2133,-0.6383791720932718,RM,-0.37639457259683284,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-0.06318453668168356,1.2897577696579254,-1.5291683402546787,0.3702844726355503,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.090471953058233,0.18274052037677563,GasA,Gd,Y,SBrkr,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,-0.965688385970883,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.5821977796632993,Unf,0.30647527874041897,-0.7098628323910532,TA,TA,Y,-0.7407604083206012,1.2508627805837491,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.15764552917621685,WD,Normal,0.16678399625998516
2134,-0.16790544783896125,RM,-0.4009962371931411,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,0.39123678406568596,-1.5291683402546787,-1.6401732676732679,Gable,CompShg,Stucco,Stucco,None,-0.5699912886044566,TA,TA,PConc,TA,TA,No,Rec,-0.7034032898460391,Unf,-0.2930797974556967,0.19620957540712355,-0.07510340081797931,GasA,TA,Y,SBrkr,-0.9472000262796728,0.26017028392073205,-0.10119701650206231,-0.4343216095718305,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Detchd,0.2693268721994872,Unf,-1.0067330375070733,-0.4126831197005214,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.15764552917621685,WD,Family,0.16678399625998516
2135,-0.6383791720932718,RM,0.01926106420977433,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,-0.7725524696579678,2.188278755250165,-1.9584059962988565,0.3224164311996261,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,BrkTil,Fa,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.24978387502447297,-0.5278155183640142,GasA,TA,Y,SBrkr,-1.021124012078371,-0.7850250438866518,-0.10119701650206231,-1.9350337838484863,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.7386332333952055,Unf,0.30647527874041897,0.47885601837107405,TA,TA,N,-0.42456715881865303,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.15764552917621685,ConLD,Family,0.16678399625998516
2136,3.1254106219412128,RM,0.01926106420977433,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,-2.191288335610536,-2.3043261727110327,-1.859351152596354,-1.6401732676732679,Gable,CompShg,AsphShn,AsphShn,None,-0.5699912886044566,Fa,Fa,PConc,TA,Fa,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.05636834805158672,-0.38097149422517806,GasA,Ex,N,FuseF,-0.8962179671081568,0.4654765090257538,-0.10119701650206231,-0.17651653591736713,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,4.455931118857386,TA,0.986849366836289,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.4087574963435556,-0.7028427666170877,2.816324977884005,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2137,-0.8736160342204271,RL,-0.08624710560532091,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.8027661531029932,0.4181525140714746,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.104124813785731,0.18763284788562415,GasA,Gd,N,SBrkr,-0.2691386392985103,-0.7850250438866518,-0.10119701650206231,-0.9245363453182124,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-1.2168099382536206,Unf,-1.0067330375070733,-1.081337473254218,TA,TA,Y,-0.7407604083206012,0.18520520938329274,1.5397273813284393,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.15764552917621685,WD,Abnorml,0.16678399625998516
2138,0.6554235696060822,RL,0.13529468846555817,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,-0.7725524696579678,0.39123678406568596,-0.2744736533563127,-1.0178887290062526,Gable,CompShg,HdBoard,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,Av,ALQ,0.7520354239952135,Unf,-0.2930797974556967,-0.8277549791552155,0.13307139651949296,GasA,TA,Y,SBrkr,-0.21560747716841852,-0.7850250438866518,-0.10119701650206231,-0.8638220071513661,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,0.6995243699622289,Unf,0.30647527874041897,-0.15265087109630607,TA,TA,Y,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,0.8533666476396818,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Abnorml,0.16678399625998516
2139,0.5378051385425046,RL,0.36089448906778704,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.06318453668168356,-0.5072842015265535,0.22080056515620022,-0.29986810746738907,Gable,CompShg,HdBoard,Plywood,BrkFace,-0.35248272842152983,TA,TA,CBlock,TA,TA,Av,ALQ,0.19005607144112502,Unf,-0.2930797974556967,-0.18379504817490003,0.15616188059503805,GasA,TA,Y,SBrkr,-0.16207631503832676,-0.7850250438866518,-0.10119701650206231,-0.8042823179240898,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.00443517183134845,Unf,0.30647527874041897,0.05166018137843457,TA,TA,Y,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,0.15764552917621685,WD,Normal,0.16678399625998516
2140,-0.8736160342204271,RL,0.012286365484016834,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,1.2897577696579254,-0.14240052841964257,0.9925690113025655,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,Fa,CBlock,TA,TA,No,ALQ,0.6949593960014389,Unf,-0.2930797974556967,-0.743562338002312,0.14255443424507713,GasA,Ex,Y,SBrkr,-0.42718302273020986,-0.7850250438866518,-0.10119701650206231,-1.1111109771634917,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.4346326695940902,RFn,-1.0067330375070733,-0.8305920906715818,TA,TA,Y,0.8718251641393343,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.968040157460137,0.28991426069523585,0.15764552917621685,WD,Normal,0.16678399625998516
2141,0.6554235696060822,RL,-0.3126077824321779,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,-0.06318453668168356,2.188278755250165,0.22080056515620022,-0.29986810746738907,Gable,CompShg,HdBoard,HdBoard,BrkCmn,-0.34690558585273684,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.018827987459801205,Unf,-0.2930797974556967,-1.2760239063747283,-0.529703304385109,GasA,Ex,Y,SBrkr,-0.3201206984700263,-0.7850250438866518,-0.10119701650206231,-0.9834948323588258,-0.8193981986669597,3.821109117330871,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Basment,-0.00443517183134845,Fin,0.30647527874041897,0.14452884159422577,TA,TA,Y,1.7176421065570455,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2142,-0.8736160342204271,RL,-0.023728442481712794,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3262371847851615,TA,TA,CBlock,TA,TA,Mn,BLQ,-0.48388010525459824,Unf,-0.2930797974556967,0.6626823169299669,0.20930657948479067,GasA,Gd,Y,SBrkr,-0.22070568308557012,-0.7850250438866518,-0.10119701650206231,-0.8695529937208725,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.4346326695940902,RFn,-1.0067330375070733,-0.9420344829305313,TA,TA,Y,-0.7407604083206012,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.15764552917621685,WD,Normal,0.16678399625998516
2143,0.6554235696060822,RL,-0.3510320317758965,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,-0.7725524696579678,-0.5072842015265535,0.4189102525612054,-0.012659858851843614,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,PConc,Gd,TA,Av,LwQ,-0.740722231226584,ALQ,5.357819405762356,-1.2760239063747283,0.19894000546994595,GasA,TA,Y,SBrkr,-0.08560322628105278,-0.7850250438866518,-0.10119701650206231,-0.7211754074790812,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,0.2302180087665107,Unf,0.30647527874041897,0.15381570761580488,TA,TA,Y,0.666299551963068,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.15764552917621685,WD,Normal,0.16678399625998516
2144,3.1254106219412128,RL,0.34643784079985335,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,-0.7725524696579678,-1.405805187118793,-1.6942597464255162,-1.6401732676732679,Gable,CompShg,BrkFace,Stucco,None,-0.5699912886044566,TA,TA,PConc,TA,Fa,No,BLQ,1.884775056487048,Unf,-0.2930797974556967,-1.2760239063747283,0.37251234068379124,GasA,Fa,Y,SBrkr,-0.049915784860991595,-0.7850250438866518,-0.10119701650206231,-0.6831470819709445,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,CarPort,-2.2727492509439866,Unf,0.30647527874041897,-0.33838819152788846,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,2.5983692906672013,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,WD,Alloca,0.16678399625998516
2145,-0.8736160342204271,RL,-0.11782346892738668,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.7725524696579678,2.188278755250165,-0.2744736533563127,0.896832928430717,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,Gd,CBlock,TA,TA,No,GLQ,0.42275064710805227,Unf,-0.2930797974556967,-0.5342184735140116,0.11466841948903629,GasA,Ex,Y,SBrkr,-0.5087543174046354,-0.7850250438866518,-0.10119701650206231,-1.2120229323752736,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.5910681233259962,Fin,-1.0067330375070733,-0.8027314926068444,TA,TA,Y,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,WD,Normal,0.16678399625998516
2146,-0.8736160342204271,RL,0.5081240385333227,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,-0.06318453668168356,2.188278755250165,-0.5056016219954854,-1.3529650190577225,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,Gd,Gd,GLQ,0.7344735692278982,Unf,-0.2930797974556967,-0.7936228273364708,0.1391182790521205,GasA,TA,Y,FuseA,0.07244115715064675,-0.7850250438866518,-0.10119701650206231,-0.5562202727943105,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,TA,-1.562365944486832,Typ,0.6236316606467388,Attchd,-0.8648301673568319,Unf,0.30647527874041897,0.6878105038566042,TA,TA,Y,0.06553237790936657,0.6144283977834766,3.2366680889449846,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2147,3.1254106219412128,RL,0.04614535747996687,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,-0.7725524696579678,-2.3043261727110327,-0.37352849705881525,-1.1614928533140254,Flat,Tar&Grv,Plywood,Plywood,Stone,0.9637229178136169,TA,TA,CBlock,TA,TA,Mn,Rec,1.1998627205617527,Unf,-0.2930797974556967,-1.2760239063747283,0.1391182790521205,GasA,Gd,Y,SBrkr,1.4311130340715477,-0.7850250438866518,-0.10119701650206231,0.584421191143,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Mod,2.1715745326091795,Basment,-0.7083947136249258,Unf,0.30647527874041897,0.711027668910552,TA,TA,Y,-0.34551884644316605,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,0.15764552917621685,WD,Abnorml,0.16678399625998516
2148,-0.16790544783896125,RL,-0.22738964527383174,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,-0.7725524696579678,1.2897577696579254,-1.0008758405079983,-0.5392083146470102,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,ALQ,-0.23142844297444132,Unf,-0.2930797974556967,-0.7299094772748141,-0.31976182915855517,GasA,Gd,Y,SBrkr,-0.7534682014279122,0.3488252447615369,-0.10119701650206231,-0.16280809944972277,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Min1,-0.9243112113157019,2Types,-0.19997948899623105,Unf,1.6196835949879111,0.7156711019213416,TA,TA,N,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2149,0.5378051385425046,RL,0.004043539717212517,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.7725524696579678,2.188278755250165,-0.04334568471713999,-0.682812438954783,Hip,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,Gd,PConc,Gd,TA,Av,ALQ,0.5764168763220608,Unf,-0.2930797974556967,-0.9119476203081188,0.02506485834145332,GasA,Ex,Y,SBrkr,-0.6515040830848802,-0.7850250438866518,-0.10119701650206231,-1.3969950966506455,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.9250621166560519,Typ,-0.9243112113157019,2Types,0.03467369160162807,Unf,1.6196835949879111,2.0390495099963664,TA,TA,Y,0.3896304586488634,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,WD,Normal,0.16678399625998516
2150,-0.8736160342204271,RL,1.281047470051358,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,0.6461833962946006,0.39123678406568596,0.2538188463903678,-0.25200006603146485,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.345917532501048,Unf,-0.2930797974556967,0.8287921224478575,0.5077115062937236,GasA,TA,Y,SBrkr,0.9289397512321151,-0.7850250438866518,-0.10119701650206231,0.2102938353279062,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,2.1715745326091795,Attchd,0.03467369160162807,Fin,0.30647527874041897,0.023799583313697206,TA,TA,Y,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,0.15764552917621685,WD,Normal,0.16678399625998516
2151,-0.16790544783896125,RL,-0.6312881078472432,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,0.6461833962946006,-0.5072842015265535,-0.7697478718688255,-1.6401732676732679,Gable,CompShg,BrkFace,Plywood,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.02099786273756778,-0.32866711736918836,GasA,TA,Y,SBrkr,-1.3830966321961344,0.29283263791471276,-0.10119701650206231,-0.8523919516783941,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Attchd,-1.177701074820644,Unf,-1.0067330375070733,-1.039546576157112,TA,TA,Y,0.3263918087484738,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,WD,Normal,0.16678399625998516
2152,-0.6383791720932718,RL,1.1897423230959872,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.7725524696579678,1.2897577696579254,-1.0338941217421658,1.088305094174414,Flat,Tar&Grv,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,PConc,TA,TA,Gd,ALQ,1.30303861731973,Unf,-0.2930797974556967,-0.03588905696033994,0.5384010773589316,GasA,Ex,Y,SBrkr,0.9136451334806605,-0.7850250438866518,-0.10119701650206231,0.19815362669145015,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Fa,-0.9250621166560519,Typ,2.1715745326091795,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,Y,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,WD,Normal,0.16678399625998516
